id,batchnum,condition,case,consistency
5d482ea621c9be351f7627ca,77,individual,1,1
5d482ea921c9be351f7636f9,77,individual,1,1
5d482ea921c9be351f763877,77,individual,1,1
5ea85db47d50722703c4d40b,77,individual,1,0
5ea861c47d50722703c4dd0d,77,individual,1,1
5d482ea621c9be351f7627ca,77,ind in groups,0,1
5d482ea921c9be351f7636f9,77,ind in groups,0,1
5d482ea921c9be351f763877,77,ind in groups,0,1
5ea85db47d50722703c4d40b,77,ind in groups,0,0
5ea861c47d50722703c4dd0d,77,ind in groups,0,1
,78,group,0,1
,78,nominal,1,1
5d482ea521c9be351f7623ba,78,individual,1,0
5d482ea521c9be351f76251c,78,individual,1,1
5d482ea621c9be351f76286d,78,individual,1,1
5d482ea621c9be351f762a0f,78,individual,1,1
5d482ea921c9be351f763718,78,individual,1,1
5ea0d3aa9dc0406f8988a14d,78,individual,1,0
5ea7a48c21028d2296a4dae0,78,individual,1,1
5d482ea521c9be351f7623ba,78,ind in groups,0,0
5d482ea521c9be351f76251c,78,ind in groups,0,1
5d482ea621c9be351f76286d,78,ind in groups,0,0
5d482ea621c9be351f762a0f,78,ind in groups,0,0
5d482ea921c9be351f763718,78,ind in groups,0,1
5ea0d3aa9dc0406f8988a14d,78,ind in groups,0,1
5ea7a48c21028d2296a4dae0,78,ind in groups,0,1
,79,group,0,0
,79,nominal,1,1
5d482ea521c9be351f7624e8,79,individual,1,1
5d482ea621c9be351f7629fe,79,individual,1,1
5d482ea621c9be351f762b19,79,individual,1,0
5d482ea721c9be351f763076,79,individual,1,0
5d482eaa21c9be351f763dc0,79,individual,1,0
5ea85a267d50722703c4ce61,79,individual,1,1
5ea85ae47d50722703c4cee5,79,individual,1,1
5ea85e047d50722703c4d435,79,individual,1,1
5d482ea521c9be351f7624e8,79,ind in groups,0,0
5d482ea621c9be351f7629fe,79,ind in groups,0,1
5d482ea621c9be351f762b19,79,ind in groups,0,1
5d482ea721c9be351f763076,79,ind in groups,0,1
5d482eaa21c9be351f763dc0,79,ind in groups,0,1
5ea85a267d50722703c4ce61,79,ind in groups,0,0
5ea85ae47d50722703c4cee5,79,ind in groups,0,0
5ea85e047d50722703c4d435,79,ind in groups,0,0
,80,group,0,1
,80,nominal,1,1
5d482ea621c9be351f762797,80,individual,1,1
5d482ea621c9be351f762b30,80,individual,1,1
5d482ea721c9be351f762d36,80,individual,1,1
5d482ea821c9be351f763333,80,individual,1,0
5ea85cce7d50722703c4d14e,80,individual,1,1
5d482ea621c9be351f762797,80,ind in groups,0,1
5d482ea721c9be351f762cd5,80,ind in groups,0,0
5d482ea721c9be351f762d36,80,ind in groups,0,1
5d482ea821c9be351f763333,80,ind in groups,0,1
5ea85cce7d50722703c4d14e,80,ind in groups,0,1
,81,group,1,0
,81,nominal,0,0
5d482ea321c9be351f762157,81,individual,0,1
5d482ea721c9be351f762be3,81,individual,0,0
5d482ea721c9be351f762c4c,81,individual,0,0
5d482eab21c9be351f76403b,81,individual,0,1
5ea1c1c0de5d74641b6708c2,81,individual,0,0
5ea723c23ecdad55471ffbac,81,individual,0,1
5ea854c27d50722703c4cc0c,81,individual,0,1
5d482ea321c9be351f762157,81,ind in groups,1,0
5d482ea721c9be351f762be3,81,ind in groups,1,0
5d482ea721c9be351f762c4c,81,ind in groups,1,1
5d482eaa21c9be351f763c11,81,ind in groups,1,1
5d482eab21c9be351f76403b,81,ind in groups,1,1
5ea1c1c0de5d74641b6708c2,81,ind in groups,1,1
5ea723c23ecdad55471ffbac,81,ind in groups,1,1
5ea854c27d50722703c4cc0c,81,ind in groups,1,0
,82,group,0,0
,82,nominal,1,0
5d482ea821c9be351f763107,82,individual,1,1
5ea72fac3ecdad5547201425,82,individual,1,0
5ea761acfd339b022f9cebca,82,individual,1,1
5ea854c27d50722703c4cc0d,82,individual,1,1
5ea855b27d50722703c4cc50,82,individual,1,1
5d482ea821c9be351f763107,82,ind in groups,0,0
5ea72fac3ecdad5547201425,82,ind in groups,0,0
5ea761acfd339b022f9cebca,82,ind in groups,0,0
5ea854c27d50722703c4cc0d,82,ind in groups,0,1
5ea855b27d50722703c4cc50,82,ind in groups,0,1
,83,group,0,0
,83,nominal,1,0
5d482ea821c9be351f763420,83,individual,1,1
5d482eab21c9be351f763fcb,83,individual,1,1
5d482eab21c9be351f7641e1,83,individual,1,1
5ea6fa96002f966295b2007d,83,individual,1,0
5ea72d543ecdad5547200d0e,83,individual,1,0
5ea734163ecdad5547202554,83,individual,1,0
5ea7a36021028d2296a4d669,83,individual,1,0
5d482ea821c9be351f763420,83,ind in groups,0,1
5d482eab21c9be351f763fcb,83,ind in groups,0,0
5ea6fa96002f966295b2007d,83,ind in groups,0,1
5ea72d543ecdad5547200d0e,83,ind in groups,0,1
5ea734163ecdad5547202554,83,ind in groups,0,1
5ea7a36021028d2296a4d669,83,ind in groups,0,1
,84,group,1,1
,84,nominal,0,1
5d482ea721c9be351f763016,84,individual,0,0
5d482ea821c9be351f7633d4,84,individual,0,1
5d482eaa21c9be351f763987,84,individual,0,0
5ea7893e21028d2296a48cbe,84,individual,0,1
5ea872727d50722703c521d8,84,individual,0,0
5ea884567d50722703c53c2a,84,individual,0,1
5d482ea721c9be351f763016,84,ind in groups,1,0
5d482ea821c9be351f7633d4,84,ind in groups,1,1
5d482eaa21c9be351f763987,84,ind in groups,1,1
5ea1d1a6de5d74641b671766,84,ind in groups,1,0
5ea7893e21028d2296a48cbe,84,ind in groups,1,1
5ea872727d50722703c521d8,84,ind in groups,1,0
5ea884567d50722703c53c2a,84,ind in groups,1,1
,85,group,1,1
,85,nominal,0,0
5d482ea521c9be351f762430,85,individual,0,0
5d482ea621c9be351f762a8f,85,individual,0,0
5d482ea721c9be351f762c0a,85,individual,0,0
5d482ea721c9be351f762e4f,85,individual,0,1
5d482ea821c9be351f763240,85,individual,0,1
5d482ea921c9be351f763684,85,individual,0,1
5d482eaa21c9be351f763b94,85,individual,0,0
5d482eab21c9be351f763f30,85,individual,0,0
5d482ea521c9be351f762430,85,ind in groups,1,1
5d482ea621c9be351f762a8f,85,ind in groups,1,1
5d482ea721c9be351f762c0a,85,ind in groups,1,1
5d482ea921c9be351f763684,85,ind in groups,1,1
5d482eaa21c9be351f763b94,85,ind in groups,1,1
5d482eab21c9be351f763f30,85,ind in groups,1,1
,86,group,0,0
,86,nominal,1,0
5d482ea321c9be351f762150,86,individual,1,0
5d482ea421c9be351f762258,86,individual,1,0
5d482ea421c9be351f7621f0,86,individual,1,1
5d482ea421c9be351f7622e2,86,individual,1,0
5d482ea421c9be351f7622e3,86,individual,1,1
5d482ea621c9be351f762bba,86,individual,1,0
5d482ea321c9be351f762150,86,ind in groups,0,0
5d482ea421c9be351f762258,86,ind in groups,0,0
5d482ea421c9be351f7621f0,86,ind in groups,0,0
5d482ea421c9be351f7622e2,86,ind in groups,0,1
5d482ea421c9be351f7622e3,86,ind in groups,0,1
5d482ea621c9be351f762bba,86,ind in groups,0,1
,87,group,0,0
,87,nominal,1,0
5d482ea321c9be351f762055,87,individual,1,0
5d482ea321c9be351f7620a0,87,individual,1,1
5d482ea421c9be351f762297,87,individual,1,1
5d482ea421c9be351f762323,87,individual,1,1
5d482eab21c9be351f763f08,87,individual,1,1
5d482ea321c9be351f762055,87,ind in groups,0,0
5d482ea321c9be351f7620a0,87,ind in groups,0,1
5d482ea421c9be351f762297,87,ind in groups,0,1
5d482ea421c9be351f762323,87,ind in groups,0,0
5d482eab21c9be351f763f08,87,ind in groups,0,1
,88,group,0,0
,88,nominal,1,1
5d482ea221c9be351f761f3c,88,individual,1,0
5d482ea321c9be351f761f92,88,individual,1,0
5d482ea321c9be351f7620b3,88,individual,1,1
5d482ea721c9be351f762d97,88,individual,1,0
5d482ea721c9be351f76308a,88,individual,1,0
5d482ea321c9be351f761f92,88,ind in groups,0,0
5d482ea321c9be351f7620b3,88,ind in groups,0,1
5d482ea721c9be351f762d97,88,ind in groups,0,1
5d482ea721c9be351f76308a,88,ind in groups,0,1
,89,group,1,1
,89,nominal,0,0
5d482ea221c9be351f761f24,89,individual,0,0
5d482ea321c9be351f762063,89,individual,0,0
5d482ea321c9be351f7620dc,89,individual,0,0
5ea8b7c87d50722703c5605d,89,individual,0,1
5d482ea321c9be351f762063,89,ind in groups,1,1
5d482ea321c9be351f7620c3,89,ind in groups,1,0
5d482ea321c9be351f7620dc,89,ind in groups,1,0
5ea8b7c87d50722703c5605d,89,ind in groups,1,0
,90,group,1,1
,90,nominal,0,1
5d482ea221c9be351f761ec9,90,individual,0,1
5d482ea221c9be351f761f3b,90,individual,0,1
5d482ea221c9be351f761f7d,90,individual,0,1
5d482ea321c9be351f7620bc,90,individual,0,1
5d482ea321c9be351f76216f,90,individual,0,1
5d482ea621c9be351f7627f2,90,individual,0,0
5d482ea921c9be351f76367d,90,individual,0,0
5d482ea221c9be351f761ec9,90,ind in groups,1,1
5d482ea221c9be351f761f3b,90,ind in groups,1,1
5d482ea221c9be351f761f7d,90,ind in groups,1,0
5d482ea321c9be351f7620bc,90,ind in groups,1,1
5d482ea321c9be351f76216f,90,ind in groups,1,1
5d482ea621c9be351f7627f2,90,ind in groups,1,1
,91,group,1,1
,91,nominal,0,1
5d482ea221c9be351f761e9a,91,individual,0,0
5d482ea221c9be351f761f64,91,individual,0,0
5d482ea321c9be351f761fd3,91,individual,0,1
5d482ea321c9be351f762128,91,individual,0,1
5ea8caba7d50722703c59239,91,individual,0,1
5d482ea221c9be351f761e9a,91,ind in groups,1,1
5d482ea221c9be351f761f64,91,ind in groups,1,1
5d482ea321c9be351f761fd3,91,ind in groups,1,0
5d482ea321c9be351f762128,91,ind in groups,1,0
5ea8caba7d50722703c59239,91,ind in groups,1,1
,92,group,1,1
,92,nominal,0,0
5d482ea421c9be351f7623b9,92,individual,0,0
5d482ea521c9be351f762488,92,individual,0,1
5d482ea521c9be351f7626dd,92,individual,0,0
5d482ea621c9be351f7629f3,92,individual,0,0
5d482ea621c9be351f762bd4,92,individual,0,1
5d482ea821c9be351f7631bf,92,individual,0,0
5d482ea821c9be351f7630fa,92,individual,0,0
5d482ea421c9be351f7623b9,92,ind in groups,1,0
5d482ea521c9be351f762488,92,ind in groups,1,0
5d482ea521c9be351f7626dd,92,ind in groups,1,0
5d482ea621c9be351f7629f3,92,ind in groups,1,1
5d482ea621c9be351f762bd4,92,ind in groups,1,0
5d482ea821c9be351f7631bf,92,ind in groups,1,0
5d482ea821c9be351f7630fa,92,ind in groups,1,0
,93,group,0,1
,93,nominal,1,1
5d482ea521c9be351f762444,93,individual,1,0
5d482ea521c9be351f7624a8,93,individual,1,1
5d482ea621c9be351f762936,93,individual,1,0
5d482ea721c9be351f762f5e,93,individual,1,0
5d482ea721c9be351f763067,93,individual,1,1
5d482ea521c9be351f762444,93,ind in groups,0,0
5d482ea521c9be351f7624a8,93,ind in groups,0,0
5d482ea621c9be351f762936,93,ind in groups,0,0
5d482ea721c9be351f762f5e,93,ind in groups,0,1
5d482ea721c9be351f763067,93,ind in groups,0,0
,94,group,1,0
,94,nominal,0,1
5d482ea721c9be351f762f65,94,individual,0,1
5d482eaa21c9be351f763dd9,94,individual,0,1
5e31d78fe31c5304c46f18ac,94,individual,0,1
5ea0c63a9dc0406f89889495,94,individual,0,1
5ea75e96fd339b022f9ceba8,94,individual,0,1
5ea9a7aaa68ffa2bcbe11875,94,individual,0,1
5ea9a7c8a68ffa2bcbe11876,94,individual,0,0
5d482ea721c9be351f762f65,94,ind in groups,1,1
5d482eaa21c9be351f763dd9,94,ind in groups,1,0
5e31d78fe31c5304c46f18ac,94,ind in groups,1,0
5ea0c63a9dc0406f89889495,94,ind in groups,1,1
5ea75e96fd339b022f9ceba8,94,ind in groups,1,1
5ea9a7aaa68ffa2bcbe11875,94,ind in groups,1,0
5ea9a7c8a68ffa2bcbe11876,94,ind in groups,1,1
,95,group,1,0
,95,nominal,0,0
5d482eaa21c9be351f763937,95,individual,0,1
5d482eab21c9be351f763f87,95,individual,0,0
5d482eab21c9be351f764140,95,individual,0,0
5ea8c98e7d50722703c58e0e,95,individual,0,0
5ea9a890a68ffa2bcbe1187c,95,individual,0,0
5ea9ad9aa68ffa2bcbe11b29,95,individual,0,1
5d482eaa21c9be351f763937,95,ind in groups,1,1
5d482eab21c9be351f763f87,95,ind in groups,1,1
5d482eab21c9be351f764140,95,ind in groups,1,1
5ea8c98e7d50722703c58e0e,95,ind in groups,1,1
5ea9a890a68ffa2bcbe1187c,95,ind in groups,1,1
5ea9ad9aa68ffa2bcbe11b29,95,ind in groups,1,0
,96,group,1,0
,96,nominal,0,0
5d482ea621c9be351f76286e,96,individual,0,0
5d482ea721c9be351f762e26,96,individual,0,1
5eab5e9cd5ea945196f999fa,96,individual,0,1
5eab7454d5ea945196f9c9ef,96,individual,0,1
5eab7490d5ea945196f9cac7,96,individual,0,0
5d482ea621c9be351f76286e,96,ind in groups,1,1
5d482ea721c9be351f762e26,96,ind in groups,1,0
5eab5e9cd5ea945196f999fa,96,ind in groups,1,1
5eab7454d5ea945196f9c9ef,96,ind in groups,1,1
5eab7490d5ea945196f9cac7,96,ind in groups,1,1
,97,group,0,1
,97,nominal,1,1
5d482ea121c9be351f761d3e,97,individual,1,1
5d482ea221c9be351f761f5e,97,individual,1,0
5d482ea321c9be351f762027,97,individual,1,1
5d482ea621c9be351f762772,97,individual,1,1
5d482ea821c9be351f7630ba,97,individual,1,1
5eab6e5ad5ea945196f9b094,97,individual,1,0
5eab726ad5ea945196f9c0ed,97,individual,1,0
5d482ea121c9be351f761d3e,97,ind in groups,0,0
5d482ea221c9be351f761f5e,97,ind in groups,0,0
5d482ea321c9be351f762027,97,ind in groups,0,1
5d482ea621c9be351f762772,97,ind in groups,0,0
5d482ea821c9be351f7630ba,97,ind in groups,0,0
5eab6e5ad5ea945196f9b094,97,ind in groups,0,0
5eab726ad5ea945196f9c0ed,97,ind in groups,0,1
,98,group,0,0
,98,nominal,1,1
5d482ea321c9be351f76201f,98,individual,1,1
5d482ea621c9be351f762b0a,98,individual,1,0
5d482ea721c9be351f762eb1,98,individual,1,1
5d482ea921c9be351f763740,98,individual,1,1
5d482eab21c9be351f763f5c,98,individual,1,1
5d482ea321c9be351f76201f,98,ind in groups,0,1
5d482ea621c9be351f762b0a,98,ind in groups,0,1
5d482ea721c9be351f762eb1,98,ind in groups,0,1
5d482ea921c9be351f763740,98,ind in groups,0,0
5d482eab21c9be351f763f5c,98,ind in groups,0,1
,99,group,0,1
,99,nominal,1,1
5d0ceb322c04075bfb121198,99,individual,1,0
5d482ea121c9be351f761c52,99,individual,1,1
5d482ea221c9be351f761ebd,99,individual,1,0
5d482ea721c9be351f762dd5,99,individual,1,1
5d482ea821c9be351f763331,99,individual,1,1
5d482ea921c9be351f763596,99,individual,1,1
5d0ceb322c04075bfb121198,99,ind in groups,0,0
5d482ea121c9be351f761c52,99,ind in groups,0,1
5d482ea221c9be351f761ebd,99,ind in groups,0,1
5d482ea621c9be351f762937,99,ind in groups,0,1
5d482ea721c9be351f762dd5,99,ind in groups,0,1
5d482ea821c9be351f763331,99,ind in groups,0,0
5d482ea921c9be351f763596,99,ind in groups,0,1
,100,group,0,1
,100,nominal,1,0
5d482ea121c9be351f761c46,100,individual,1,0
5d482ea121c9be351f761d74,100,individual,1,1
5d482ea121c9be351f761d83,100,individual,1,0
5d482ea121c9be351f761d40,100,individual,1,1
5d482ea221c9be351f761db6,100,individual,1,1
5d482ea521c9be351f7624c5,100,individual,1,1
5d482ea121c9be351f761c46,100,ind in groups,0,1
5d482ea121c9be351f761d74,100,ind in groups,0,1
5d482ea121c9be351f761d83,100,ind in groups,0,1
5d482ea121c9be351f761d40,100,ind in groups,0,1
5d482ea221c9be351f761db6,100,ind in groups,0,0
5d482ea521c9be351f7624c5,100,ind in groups,0,0
,101,group,0,0
,101,nominal,1,0
5d482ea621c9be351f762b52,101,individual,1,0
5d482ea621c9be351f762b74,101,individual,1,1
5d482ea721c9be351f762ddf,101,individual,1,0
5d482ea821c9be351f763561,101,individual,1,1
5d482eab21c9be351f764109,101,individual,1,0
5d482ea621c9be351f762b52,101,ind in groups,0,1
5d482ea621c9be351f762b74,101,ind in groups,0,0
5d482ea721c9be351f762ddf,101,ind in groups,0,1
5d482ea821c9be351f763561,101,ind in groups,0,0
5d482eab21c9be351f764109,101,ind in groups,0,0
,102,group,1,0
,102,nominal,0,0
5d407d8011e92e314fcda15f,102,individual,0,0
5d482ea521c9be351f7626b8,102,individual,0,0
5d482ea621c9be351f762940,102,individual,0,0
5d482ea721c9be351f763043,102,individual,0,1
5d482ea921c9be351f7636b2,102,individual,0,1
5ea9d2fca68ffa2bcbe13a4e,102,individual,0,1
5d407d8011e92e314fcda15f,102,ind in groups,1,1
5d482ea521c9be351f7626b8,102,ind in groups,1,0
5d482ea621c9be351f762940,102,ind in groups,1,1
5d482ea721c9be351f763043,102,ind in groups,1,0
5d482ea921c9be351f7636b2,102,ind in groups,1,0
5ea9d2fca68ffa2bcbe13a4e,102,ind in groups,1,1
,103,group,0,1
,103,nominal,1,0
5d482ea521c9be351f7625f2,103,individual,1,0
5d482ea721c9be351f762cc9,103,individual,1,0
5d482ea821c9be351f763391,103,individual,1,1
5d482eaa21c9be351f763d63,103,individual,1,1
5ea885dc7d50722703c53e04,103,individual,1,1
5eab5f96d5ea945196f99a08,103,individual,1,0
5d482ea521c9be351f7625f2,103,ind in groups,0,1
5d482ea721c9be351f762cc9,103,ind in groups,0,0
5d482ea821c9be351f763391,103,ind in groups,0,1
5d482eaa21c9be351f763d63,103,ind in groups,0,1
5ea885dc7d50722703c53e04,103,ind in groups,0,0
5eab5f96d5ea945196f99a08,103,ind in groups,0,0
,104,group,1,1
,104,nominal,0,0
5d0cec862c04075bfb1211a7,104,individual,0,1
5d482ea121c9be351f761c31,104,individual,0,0
5d482ea421c9be351f76221a,104,individual,0,0
5d482ea421c9be351f7622dc,104,individual,0,1
5eab48dad5ea945196f9688a,104,individual,0,1
5d0cec862c04075bfb1211a7,104,ind in groups,1,1
5d482ea121c9be351f761c31,104,ind in groups,1,1
5d482ea421c9be351f76221a,104,ind in groups,1,0
5eab48dad5ea945196f9688a,104,ind in groups,1,1
,105,group,0,1
,105,nominal,1,1
5d40909011e92e314fcdae58,105,individual,1,1
5d482ea121c9be351f761bee,105,individual,1,0
5d482ea121c9be351f761bf0,105,individual,1,1
5d482ea421c9be351f762202,105,individual,1,0
5d482ea721c9be351f762c35,105,individual,1,1
5d40909011e92e314fcdae58,105,ind in groups,0,1
5d482ea121c9be351f761bee,105,ind in groups,0,0
5d482ea121c9be351f761bf0,105,ind in groups,0,1
5d482ea421c9be351f762202,105,ind in groups,0,0
5d482ea721c9be351f762c35,105,ind in groups,0,1
,106,group,0,1
,106,nominal,1,1
5d43364cce0995585f1a5cbd,106,individual,1,1
5d482ea221c9be351f761dac,106,individual,1,0
5d482ea421c9be351f762296,106,individual,1,1
5d482ea621c9be351f762956,106,individual,1,1
5eaa6370d5ea945196f95250,106,individual,1,1
5d43364cce0995585f1a5cbd,106,ind in groups,0,0
5d482ea221c9be351f761dac,106,ind in groups,0,1
5d482ea421c9be351f762296,106,ind in groups,0,0
5d482ea621c9be351f762956,106,ind in groups,0,0
5eaa6370d5ea945196f95250,106,ind in groups,0,0
,107,group,0,0
,107,nominal,1,1
5d482ea321c9be351f76213d,107,individual,1,0
5d482ea421c9be351f7621a1,107,individual,1,0
5d482ea421c9be351f76227f,107,individual,1,0
5d482ea521c9be351f7624ec,107,individual,1,1
5d482ea621c9be351f76278a,107,individual,1,0
5d482eab21c9be351f763fc3,107,individual,1,1
5eac601cd5ea945196fa0766,107,individual,1,0
5d482ea321c9be351f76213d,107,ind in groups,0,1
5d482ea421c9be351f7621a1,107,ind in groups,0,1
5d482ea421c9be351f76227f,107,ind in groups,0,0
5d482ea521c9be351f7624ec,107,ind in groups,0,1
5d482ea621c9be351f76278a,107,ind in groups,0,1
5d482eab21c9be351f763fc3,107,ind in groups,0,1
5eac601cd5ea945196fa0766,107,ind in groups,0,0
,108,group,0,0
,108,nominal,1,1
5d482ea221c9be351f761de7,108,individual,1,0
5d482ea221c9be351f761e09,108,individual,1,1
5d482ea221c9be351f761f32,108,individual,1,0
5d482ea421c9be351f7622df,108,individual,1,1
5d482ea621c9be351f7629de,108,individual,1,1
5d482ea221c9be351f761de7,108,ind in groups,0,1
5d482ea221c9be351f761e09,108,ind in groups,0,0
5d482ea221c9be351f761f32,108,ind in groups,0,0
5d482ea421c9be351f7622df,108,ind in groups,0,0
5d482ea621c9be351f7629de,108,ind in groups,0,0
,109,group,1,1
,109,nominal,0,0
5d420c68ce0995585f1a548f,109,individual,0,0
5d482ea121c9be351f761c6c,109,individual,0,1
5d482ea221c9be351f761ea0,109,individual,0,0
5d482ea321c9be351f76212b,109,individual,0,1
5d482ea521c9be351f762434,109,individual,0,1
5d420c68ce0995585f1a548f,109,ind in groups,1,1
5d482ea121c9be351f761c6c,109,ind in groups,1,1
5d482ea221c9be351f761ea0,109,ind in groups,1,1
5d482ea321c9be351f76212b,109,ind in groups,1,1
5d482ea521c9be351f762434,109,ind in groups,1,1
,110,group,0,1
,110,nominal,1,1
5d2a2256d9ca6e7f1bedb4d3,110,individual,1,1
5d482ea121c9be351f761c97,110,individual,1,1
5d482ea221c9be351f761e64,110,individual,1,1
5d482ea921c9be351f7636a3,110,individual,1,1
5eac671ad5ea945196fa0d03,110,individual,1,1
5d2a2256d9ca6e7f1bedb4d3,110,ind in groups,0,0
5d482ea121c9be351f761c97,110,ind in groups,0,1
5d482ea221c9be351f761e64,110,ind in groups,0,0
5d482ea921c9be351f7636a3,110,ind in groups,0,0
5eac671ad5ea945196fa0d03,110,ind in groups,0,0
,111,group,0,0
,111,nominal,1,0
5d1a795a2d54e95acef0ea74,111,individual,1,0
5eac6756d5ea945196fa0d30,111,individual,1,0
5eac67a6d5ea945196fa0d67,111,individual,1,0
5eac69b8d5ea945196fa1146,111,individual,1,1
5eac6c10d5ea945196fa169d,111,individual,1,0
5d1a795a2d54e95acef0ea74,111,ind in groups,0,1
5eac6756d5ea945196fa0d30,111,ind in groups,0,1
5eac67a6d5ea945196fa0d67,111,ind in groups,0,1
5eac69b8d5ea945196fa1146,111,ind in groups,0,1
5eac6c10d5ea945196fa169d,111,ind in groups,0,0
,112,group,0,1
,112,nominal,1,0
5d482ea721c9be351f762db4,112,individual,1,1
5d482eaa21c9be351f763d1b,112,individual,1,0
5d482eab21c9be351f763fda,112,individual,1,1
5d482eab21c9be351f764120,112,individual,1,1
5eac58b0d5ea945196fa0707,112,individual,1,0
5eac6f58d5ea945196fa21c6,112,individual,1,0
5eac6f76d5ea945196fa21d7,112,individual,1,0
5d482eaa21c9be351f763d1b,112,ind in groups,0,0
5d482eab21c9be351f763fda,112,ind in groups,0,0
5d482eab21c9be351f764120,112,ind in groups,0,0
5eac58b0d5ea945196fa0707,112,ind in groups,0,1
5eac6f58d5ea945196fa21c6,112,ind in groups,0,0
5eac6f76d5ea945196fa21d7,112,ind in groups,0,1
,113,group,1,0
,113,nominal,0,1
5d482ea621c9be351f7629ca,113,individual,0,0
5d482ea621c9be351f762b0e,113,individual,0,1
5d482ea821c9be351f76324e,113,individual,0,0
5d482eab21c9be351f763e5e,113,individual,0,0
5eab7fb2d5ea945196f9ec55,113,individual,0,0
5eac59bed5ea945196fa0710,113,individual,0,1
5eac5dced5ea945196fa0742,113,individual,0,1
5d482ea621c9be351f7629ca,113,ind in groups,1,0
5d482ea621c9be351f762b0e,113,ind in groups,1,1
5d482ea821c9be351f76324e,113,ind in groups,1,1
5d482eab21c9be351f763e5e,113,ind in groups,1,0
5ea733583ecdad55472022d2,113,ind in groups,1,0
5eab7fb2d5ea945196f9ec55,113,ind in groups,1,1
5eac59bed5ea945196fa0710,113,ind in groups,1,0
5eac5dced5ea945196fa0742,113,ind in groups,1,0
,114,group,0,0
,114,nominal,1,0
5d482ea421c9be351f7621d6,114,individual,1,0
5d482ea621c9be351f762a7f,114,individual,1,0
5eaa5c04d5ea945196f9522f,114,individual,1,0
5eacae50d5ea945196fa6603,114,individual,1,1
5eacbd5ad5ea945196fa7424,114,individual,1,1
5d482ea421c9be351f7621d6,114,ind in groups,0,0
5d482ea621c9be351f762a7f,114,ind in groups,0,1
5d482ea921c9be351f76378f,114,ind in groups,0,0
5eaa5c04d5ea945196f9522f,114,ind in groups,0,0
5eacae50d5ea945196fa6603,114,ind in groups,0,0
5eacbd5ad5ea945196fa7424,114,ind in groups,0,0
,115,group,1,1
,115,nominal,0,1
5d482ea121c9be351f761bfa,115,individual,0,1
5eab85f2d5ea945196f9f955,115,individual,0,1
5eac6a08d5ea945196fa1225,115,individual,0,1
5eac7476d5ea945196fa369c,115,individual,0,0
5eacaaa4d5ea945196fa63f3,115,individual,0,1
5eacaf5ed5ea945196fa6656,115,individual,0,1
5d482ea121c9be351f761bfa,115,ind in groups,1,1
5eab85f2d5ea945196f9f955,115,ind in groups,1,1
5eac6a08d5ea945196fa1225,115,ind in groups,1,0
5eac7476d5ea945196fa369c,115,ind in groups,1,1
5eacaaa4d5ea945196fa63f3,115,ind in groups,1,0
5eacaf5ed5ea945196fa6656,115,ind in groups,1,1
,116,group,1,0
,116,nominal,0,1
5eab4af6d5ea945196f96c0d,116,individual,0,0
5eac5a0ed5ea945196fa0712,116,individual,0,0
5eaca02cd5ea945196fa6060,116,individual,0,1
5eacaa9ad5ea945196fa63ef,116,individual,0,1
5eab4af6d5ea945196f96c0d,116,ind in groups,1,0
5eac5a0ed5ea945196fa0712,116,ind in groups,1,0
5eac77e6d5ea945196fa40a3,116,ind in groups,1,0
5eaca02cd5ea945196fa6060,116,ind in groups,1,1
5eacaa9ad5ea945196fa63ef,116,ind in groups,1,1
,117,group,0,1
,117,nominal,1,0
5d482ea521c9be351f7624ab,117,individual,1,1
5d482ea821c9be351f7632bf,117,individual,1,0
5d482ea921c9be351f7638d3,117,individual,1,1
5eac6a76d5ea945196fa12a6,117,individual,1,1
5eac6d78d5ea945196fa1b2a,117,individual,1,1
5d482ea521c9be351f7624ab,117,ind in groups,0,1
5d482ea821c9be351f7632bf,117,ind in groups,0,1
5d482ea921c9be351f7638d3,117,ind in groups,0,0
5eac6a76d5ea945196fa12a6,117,ind in groups,0,1
5eac6d78d5ea945196fa1b2a,117,ind in groups,0,1
,118,group,1,1
,118,nominal,0,0
5d482ea221c9be351f761dd3,118,individual,0,1
5d482ea421c9be351f76220c,118,individual,0,1
5d482ea421c9be351f76230b,118,individual,0,0
5d482ea521c9be351f76246b,118,individual,0,1
5d482ea621c9be351f762856,118,individual,0,1
5d482ea221c9be351f761dd3,118,ind in groups,1,1
5d482ea421c9be351f76230b,118,ind in groups,1,1
5d482ea521c9be351f76246b,118,ind in groups,1,1
5d482ea621c9be351f762856,118,ind in groups,1,0
,119,group,0,1
,119,nominal,1,0
5d482ea221c9be351f761e77,119,individual,1,1
5d482ea721c9be351f762ede,119,individual,1,1
5d482ea921c9be351f763618,119,individual,1,1
5d482eab21c9be351f763ddf,119,individual,1,1
5eacc390d5ea945196fa7bed,119,individual,1,0
5ead904ad5ea945196fa9750,119,individual,1,1
5d482ea221c9be351f761e77,119,ind in groups,0,0
5d482ea721c9be351f762ede,119,ind in groups,0,1
5d482ea921c9be351f763618,119,ind in groups,0,1
5d482eab21c9be351f763ddf,119,ind in groups,0,1
5eacc390d5ea945196fa7bed,119,ind in groups,0,1
5ead904ad5ea945196fa9750,119,ind in groups,0,0
,120,group,1,0
,120,nominal,0,1
5d482ea321c9be351f76209e,120,individual,0,1
5d482ea321c9be351f762103,120,individual,0,0
5d482ea521c9be351f7625b2,120,individual,0,1
5d482ea621c9be351f762b56,120,individual,0,1
